timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count 
2021-11-24,Worst Pain https://t.co/cX4ct2AzF3,b'HollywoodSinn',[],,459,0,0
2021-11-24,"Dear kids, DON'T DO DRUGS",b'janel_bonnie',[]," Texas, USA",1118,0,0
2021-11-24,"@anaristhefox_ yEAH Leon went feral and renegade for a while before Garrus quite literally beat sense into him. He nearly 💀💀 himself from alcohol poisoning one night and Garrus just went OFF. That's his bestie, man!!! But Lee is beyond grateful for that, even if he has scars from their fight.",b'Skylleon',[],he/him,540,0,1
2021-11-24,@cassatem Seeing this again to calm the pain ;-; https://t.co/4XYYZg7NJJ,b'seraphilms',[], • She/her • spa/eng •  19,1444,0,0
2021-11-24,"kettle meet pot, hm~? pecks a kiss on his cheek. don't worry, i always enjoy the view with or without bare arms, darling. https://t.co/hxG9qrDxq3",b'witfulmischief',[],21+/ MV/MS/ RP acc/MDNI,126,0,0
2021-11-24,I really shouldn't have picked V3 back up after many months at 10pm in a dark home while a later section of ch5 goes....uhhhhh this is not going to help my hallucinations and fear of the dark lol,b'banchanstanSKZ',[],ace . poly,1013,0,0
2021-11-24,"@HereToRebuild Obviously, they DO ""live in fear"". They're afraid of a goddamned shot.",b'SBrndll',[],Back home in Colorado.,1132,0,1
2021-11-24,@froot_taetae very afraid,b'tangerineyoongs',[],20 she/her ,1254,0,1
2021-11-24,@Sisslethecat “film is forced to race through the events of both games at an almost breakneck pace while also trying to catch up with the original content” - This is what I was afraid of and why I was saying this movie needs additional half an hour to an hour of length time,b'MarkPl08',[],,406,0,0
2021-11-24,I choose pain again https://t.co/BizkYOx2Js,b'pappiyyonn',[],,55,0,0
2021-11-24,"@LastSolarWord [I'm sorry, what? Wait what?] Meanwhile, Eli had passed out from the pain and was in his dark void again. It was different though, lighter almost. He looked down at his feet, and saw the broken mirror from the Derelict. He saw Savathûn and her grip on him in pieces. A grin~",b'TransmatIsGo',[],Annex,183,0,0
2021-11-24,@bryanrbeal @Norcalhoya It’s typical GOP fear mongering. Just like Fox News. Lol you honestly think people are going to believe you that 5th graders can’t learn algebra because it’s illegal? 😂😂😂,b'thalter21',[],,136,0,0
2021-11-24,"@Nyml @WillWeaverRVA @socialistdogmom @EmilyGorcenski Don't worry, I liked it for you.",b'BPGPhoenix',[],,47,0,1
2021-11-24,@CHA0STWT i love drinking a nice glass of pain every morning,b'phantomline_',[],they/them ! 15,254,0,0
2021-11-24,@AntonEberhard @CyrilRamaphosa If these contracts are legitimate we should not be worried unlewe fear something,b'nqobzitha_makh',[],Kzn,562,0,0
2021-11-24,Buy btc there is no need to worry just dump your all alt coins investment,b'sakshambamotra_',[],Jammu And Kashmir,264,0,0
2021-11-24,Get moving! Remember to be afraid to reach out.,b'MichelleGanley2',[],,6,0,0
2021-11-24,If you don’t share someone pain you can never understand them,b'jerm__1',[],Somewhere,16210,2,3
2021-11-24,AYOOOOOOO WHY DO WE HAVE TO BRING UP HAECHANS PAIN KINK INTO THIS 😭 #NEOFIGHTSPACE,b'sapnapalt_',['NEOFIGHTSPACE'],"carrd byf 
any / neo pronouns 
sometimes priv when sleeping",3451,0,2
2021-11-24,@MVGNETDUBS I like the does drugs,b'JefferySplash',[],,43,0,1
2021-11-24,@YTMannan @MumbaiNcb @narcoticsbureau Pls don't make baseless comments. No where till now it is revealed SSR himself used drugs.,b'AnushreeMhatre1',[],,47,0,0
2021-11-24,"@thwese Found yourself stuck with words and can't weave out the idea clouded in your head? Worry not, here comes @1004files to rescue! G &amp; N will help you with any kind of wording that you need. 🌷 https://t.co/S6zbsicmbd",b'1004files',[],💸 all e-wallet & QRIS,95,0,0
2021-11-24,@BrierAthletics Good answer. Was afraid you had me sorely confused,b'GlennMParrish',[],Booneville America,1046,0,0
2021-11-24,"@milehighJamie @FreeBeacon @BrentScher @Kredo0 Sometimes Twitter is a pool of negativity, but this conversation has been sweet and wholesome. I had no idea about using a coffee mug! I'll pocket that data. I don't cook for Thanksgiving, but my knife will be on leftover duty.",b'regstacks',[],,312,0,0
2021-11-24,i am in pain,b'DaveArtillaga',[],"Pinamalayan, Mimaropa",534,0,0
2021-11-24,"@aevanko 42 here and likely in similar spot. Going to sleep clinic in January. Been tired/exhausted most of my adult life. Falling asleep in the afternoons, whole body pain all the time, that kind of stuff. Hope you get answers and some good outcome 👍🏻",b'gdavidson79',[],"Littleton, CO",88,0,2
2021-11-24,@JooseBeats So many of my friends claim to worry about me but you’re the only one that checks on me regularly. Thank you 🥺💕,b'juggalotiffany',[],✄ .|:.♡:.-.🍒.-.•.♡.ʕ·ᴥ·ʔ:.🌴.,4749,0,1
2021-11-24,"@MexicanPandore1 Babes, don’t come in my mentions if you can’t even remotely spell out a coherent statement. Are you on drugs?",b'MaryTheQueenOfC',[],,114,0,0
2021-11-24,"Yes, this post also promotes Mass Effect Andromeda positivity. Dare spread negativity or Javik will... https://t.co/bpOoKCSpmK",b'sihairikah',[],The Fade / The Normandy,1579,0,5
2021-11-24,My personal version of John Cheever's sexuality is being afraid to buy a 2001 Prelude because a 1984 GTI might make itself available to me.,b'svenllama',[],The Fidrych and Pincus Institute for Experimental Suburbia,582,0,0
2021-11-24,@kelslewin That was one of the the main gags on the original Angry Video Game Nerd videos; the games were so bad they drove him to alcoholism!,b'dreampillet',[],,22,0,0
2021-11-24,"Don’t worry about finding the right person. Worry about being the right person, asshole.",b'xpinkster',[],The Most Boring Place On Earth,72,0,3
2021-11-24,the pain ppl want me in,b'akamillion888',[],"Florida, Colombia",16,0,0
2021-11-24,"Adios, as we say in Albuquerque. *buries fascist under heap of accountability* Nights of Pain (1982)",b'ActionFilmQuote',[],,79,0,0
2021-11-24,alcohol. i need that shit to make me sleep https://t.co/XizkioxsNE,b'rooninginwood',[],"мυℓтιѕ, ᴄᴏɴᴅᴏᴍ ᴛʜʀᴇᴀᴅ⏬",1092,0,0
2021-11-24,Confidence is compounded Courage. Courage is action in spite of fear.,b'BadenJaxen_',[],United States,47635,0,1
2021-11-24,I have photos of the tannies edited to look like girls and I use them to assert dominance and provoke fear in my moots now which BTS member am I?,b'MiniJihope',[],,72,0,0
2021-11-24,"@AlhajriF6im @latelateshow @bts_bighit I just know if you have kids, you’re gonna be a terrible parent that makes their children naive and afraid of everything",b'min_ji_a_',[],,440,0,0
2021-11-24,"@ravensspirit68 @ChronicPainDad Fusion done between C5-C7, with nice titanium plate and six screws. I was surprised when they said they would go through the front, cut my throat, and move everything aside to do the work. Walked out in 24-hours. Numbness in hand gone along with pain.",b'RealAmerica2021',[],,3474,0,1
2021-11-24,I’m really afraid of me becoming me.,b'jikulot',[],,0,0,0
2021-11-24,@ExpressFCUganda @betway_ug @SpeshoUG @BugandaLandB We just need to know why the club performance is not good? The chairman needs to balance his roles and see that we do not return to the bad years. Express needs to start winning good or ugly games and instill fear in the opponents. Time to improve now.,b'MosesKawooya2',[],🇺🇬🇺🇸🏴󠁧󠁢󠁥󠁮󠁧󠁿,131,0,0
2021-11-24,"@egee_irl Don’t worry, it ebbs and flows. It’s been the year of the Linux desktop since 1994 if I recall correctly.",b'MnemonicTutor',[],"Silicon Valley, CA",658,0,0
2021-11-24,@Lakers Pain,b'DioCorti',[],,546,0,0
2021-11-24,@TinyMacNasty January. I feel that pain. One of my sisters is Boxing Day. Even worse.,b'Gridlad2',[],"Liverpool, England",474,0,0
2021-11-24,arcane is like so good but all of it is pain,b'lumiganyu',[],wisconsin,133,0,0
2021-11-24,When a gang of tight-knit 17 year olds that barely do drugs and never break the law run across a book that could be the Necronomicon's cousin....https://t.co/UUwsCSCXKX https://t.co/Skhsh2iNEK,b'PAThaddeus1',[],,1419,0,1
2021-11-24,"@ryvjinshin Found yourself stuck with words and can't weave out the idea clouded in your head? Worry not, here comes @1004files to rescue! G &amp; N will help you with any kind of wording that you need. 🌷 https://t.co/S6zbsicmbd",b'1004files',[],💸 all e-wallet & QRIS,95,0,0
2021-11-24,"Women are really fearless fr. You would think after going through the pain of childbirth, they’d never want to do it again… but they keep going! Whew FEARLESS I tell you",b'deardiaana',[],,9857,0,0
2021-11-24,we wouldn't know if we have an injury without feeling pain though. it's a signal to heal.,b'_DAZEofourlives',[],BIG QUEENS. ,249,0,0
2021-11-24,"Life is a mixture of sunshine and rains, tear drops and laughters, pleasure and pain, Just remember there was never a cloud that the sun could not shine through",b'acmawia',[],"Aizawl, India",942,0,1
2021-11-24,"If you observe patience and fear Allah, then this (observance) is among the matters of firm resolution. Holly Quran: 3/186",b'MSAQASMI2011',[],India..مسلم ہیں ہم وطن ہے سارا,640,0,0
2021-11-24,"@irenouken HATERS SHOULD BE AFRAID OF KIM NAMJOON, THAT MAN WOULD GO TO HELL AND BEYOND TO PROTECT ARMY IDC WHAT ANYONE ELSE SAYS https://t.co/qXGSwqGfxT",b'kikibangtan304',[],she/her . utopia . 13:04,254,0,0
2021-11-24,"@MillieParfait Don't worry about it, Millie! hope everything is ok and you can get some rest",b'TheSmiley347',[],michigan,4,0,0
2021-11-24,@bratzjiminn @BlinkSwift2 @nickipinkprink @chartdata Lol worry about Jimin singing like a choked sheep https://t.co/GRH3z4gGuU,b'chulavista90912',[],,83,0,0
2021-11-24,"That feel when you really wanted a commission, but you totally derped and misread something and then feel like an asshole cuz you gotta cancel. Then you're afraid the internet is gonna roast you, even though you were trying to be nice and good. Anxiety is awesome... https://t.co/ms7hZqpijv",b'neigha_wolf',[],"Spokane Valley, WA",143,0,0
2021-11-24,hziemsjsksnisks too much pain,b'101395P',[],she/her '97,231,0,0
2021-11-24,"@geostylegeo So, I have nerve damage from a spinal cord decompression surgery. It makes it feel like fire ants are stinging me, some days worse than others. My fear is that one day I'll just wake up covered in fire ants. It's stupid, but when I 1st woke from surgery I seriously thought ANTS!",b'ShayBoote',[],"San Antonio, Texas",3007,0,1
2021-11-24,"hi everyone. thank you for the messages─especially to mori, ilysm &lt;33 but not to worry, i am feeling a bit better now! on the good side, i'm guaranteed so i'll see if i can still get albedo or maybe pull for xiao instead. have a great day everyone!",b'dawndiluc',[],ic: waternaeng ,581,0,1
2021-11-24,@MickeyBlowtorch Fear and Loathing with Dr. Hunter Thompson.,b'DavidGrosz13',[],"Connecticut, USA",345,0,0
2021-11-24,"@SarahMaslinNir @ImpVon @maggieNYT Who told you this was happening? Who or what is your source or did you just concoct this yourself from horribly flawed logic &amp; deduction? NYT has turned into Fox News. Did this get ""sliced into street drugs"" during the Bowling Green Massacre? How did this BS get past your editor?",b'ExelyMax',[],,1393,0,0
2021-11-24,@LawOf72 @heydave7 @saxena_puru you can’t control strangers and the market is all of us foreign to each other making moves that affect one another (along w macro). agonizing about the next worry is a fool’s errand. know what you’re buying and live life to the best you can,b'jazzynaturist',[],somewhere in the western usa,233,0,0
2021-11-24,"@trbln @LeiaBryant13 @NullifidianMom Well, you can replace religion with alcohol, drugs and pills, I'm not gonna judge you if you do that. I actually support Science, I'm a Biochemist with Biotech experience. Just I think the human experience includes spirituality.",b'lostgene',[],New Canaan,87,0,0
2021-11-24,"⠀ ⠀ 𝘆𝗼𝘂𝗿 𝗵𝗲𝗮𝗱 𝗶𝘀 𝗮 𝗳𝘂𝗰𝗸𝗶𝗻𝗴 𝗯𝗿𝗶𝗰𝗸. ⠀▌█⠀face getting more bruised, nose splitting and bleeding, pain throbbing but 𝐢𝐠𝐧𝐨𝐫𝐞𝐬 𝐢𝐭. using other hand to grab the other's forelimb and 𝒔𝒏𝒂𝒑𝒔 it.",b'chthnic',[],⠀⠀FANDOMLESS oc yours truly 𝑚𝑦𝑠𝑡𝑖𝑐.,87,0,0
2021-11-24,Don’t be afraid to be different .❤️ https://t.co/ozjacc7Npi,b'__MuRsHaD___',[],Pakistan,4916,0,5
2021-11-24,how i learned to stop worrying and love the sam coin.,b'rootslashbin',[],~/bin,9661,0,7
2021-11-24,this pain is not it,b'_SHERYLtemple',[],,321,0,0
2021-11-24,another pain domain,b'hwiseunq',[],she/her 19,28,0,0
2021-11-24,I can't cry nor feel pain because of what I found out.,b'shaaanzei',[],,45,0,0
2021-11-24,"Nothing to do with the movie but anyone else grow up with TRexs being the top of the food chain, the scariest dino? It feels like for the past few decades, scientists and some of these movies have had it out for them, like a personal vendetta, to show they weren't that great.",b'Man_You_Fear',[],"Canton, OH",463,0,0
2021-11-24,@tedcruz Sounds like you guys are afraid of Newsome.,b'realLexPowell',[],25 minutes into the future ,242,0,0
2021-11-24,now that i dont have the fear of boobs flapping around while at a gym...its time. ITS TIME.,b'aobanii',[],this isnt the bathroom,504,0,2
2021-11-24,@Carkido You are in our prayers! I'm a pastor in the NW and my wife and I have gone through that loss twice so we know the pain and confusion. God has given us the ability to minister to others who have gone through loss as a result. Psalm 73:26 has been a great help spiritually!,b'PDFSeattle',[],"Seattle, WA",1754,0,0
2021-11-24,@Spidermanfan55 Now you know my pain My team never went to the playoffs since 2010 that’s 11 years ago 😩💀,b'iamspiderma_n',[],,398,0,0
2021-11-24,@rosalieweight I did go to the doctor! Twice actually lol and they said it was a viral thing and it would go away on its own so only medicine I got sent was some paracetamol. It did go away eventually but then my other tonsil got infected lol so it was like 10 days of pain,b'gloryndisgust',[],,86,0,0
2021-11-24,The amateur believes he must first overcome his fear; then he can do his work. The professional knows that fear can never be overcome.,b'warofartbot',[],∞,12,0,0
2021-11-24,@Terrista2 @disclosetv That's it problem w fear not anyone else. Mayb u need to see a psychiatrist,b'SUNSHIN68264604',[],eddyville ky,622,0,0
2021-11-24,"A perfect relationship isn't actually perfect at all, it consists of two people who never give up on each other despite any hurt or pain.",b'Yuliakaffah',[],CepFams:*,208,0,0
2021-11-24,@goIdenocean me too i’m in pain rn,b'reaIdazed',[],chicago,1022,0,0
2021-11-24,This remind me of how I found out I was kicked out and homeless because my mom found my SISTERS weed plants and just assumed I was selling drugs https://t.co/6EyYTwGv66,b'MrMariae',[],Schroëdingers cat box,287,0,0
2021-11-24,Pain https://t.co/rFcukz1B5K,b'Martin_MFFL',[],Fort Worth,207,0,0
2021-11-24,"@BillyVacant @oscarhero1801 they're useful in cultures where the act of drinking together is important but the person can't drink alcohol for whatever reason (health, genes, religion, etc.). Instead of those people not being able to go to the event (pub, fest, work party, etc.) they can now go and take part",b'HarveyZZed',[],Shanghai/Okayama,362,0,0
2021-11-24,"❤ Heavenly Father, Lately I’ve been so worried about things that are out of my control. Help me to trust that You are working every little detail of my life out and that I have nothing to fear or worry about . I claim Your blessings now . In Jesus’s name, Amen.",b'BellaDolce8',[],,10473,1,1
2021-11-24,@ginajellybeana7 My truest fear is that more and more of this will be revealed… can the history of Justice in America get any more disgusting??,b'murphycurling',[],Canada,4151,0,1
2021-11-24,@CryptoWhale Buy FEAR!,b'getblockbeat',[],New York,517,0,1
2021-11-24,"To all the sinners who feel hopelessness and depressed . Our Rabb, Loves to forgives us when we seek his forgiveness and guidance. No sin is greater than the Mercy of Allah. His Mercy is limitless to the believers. 🙏🏽🙏🏽 Be strong and never stop trying.",b'Drexler0007',[],,20,0,0
2021-11-24,NXT will learn to fear Boa once his new spirit is under control: #WWENXT... https://t.co/7FExZHmeLc via @YouTube,b'RealKyndleNance',['WWENXT'],,641,0,0
2021-11-24,"Chelsea put 4 past Juventus,I fear for us on Sunday",b'luchi7',[],"iPhone: -15.252235,28.165728",32240,0,0
2021-11-24,"@saiprasadpb Mari pelli cheskoni happy ga undu. Don’t start a relationship with negativity. Love, Livein, arranged marriages everything is ok as long as u got a right partner. Lekapothe ye marriage aina disco ne.",b'rebel_adithya',[],"Hyderabad, India",1984,0,0
2021-11-24,"//Hey, don't worry about knowing everything. A lot of people learn characters as they go! Jean is a new muse for me and I get self conscious about my portrayal too. 🥺 https://t.co/O8IFGimAbZ",b'FIREYMINDED',[],"

🔥

... 𝒔𝒉𝒆 𝒉𝒂𝒔 𝒂 𝐃𝐀𝐑𝐊𝐍𝐄𝐒𝐒
⠀⠀⠀⠀⠀⠀ 𝒊𝒏𝒔𝒊𝒅𝒆 𝒐𝒇 𝒉𝒆𝒓 𝐌𝐈𝐍𝐃 

#𝑐𝑟𝑦𝑝𝑡𝑐𝑢𝑡𝑖𝑒 / 21+ / #𝙓𝙈𝙀𝙉𝙐𝙉𝙄𝙏𝙀𝘿",156,0,2
2021-11-24,"Heard someone on a spaces bring up Weimar today, which tells me it’s definitely time to fade inflation fear. https://t.co/Lweurs4sqv",b'Valuations_',[],,8240,0,9
2021-11-24,"@heflewtoohigh “no, it’s just–” and that’s when they noticed ey was leaning over in pain. he immediately sprung into action and set his focus on jax with his hands holding onto his biceps, keeping the male upright. “can you tell me what’s going on?” he needed to find a solution, and now.",b'kreidep',[],i; @zzzoayzzz,55,0,0
2021-11-24,@M0M0V0GUE i dont do drugs,b'soulskooksv',[],he/she/they,2192,0,0
2021-11-24,"sometimez , i’m Afraid of judgement .. https://t.co/wIczdCcjNE",b'caakecals',[],psychotic (› ˍູ‹)  osdd alter ,78,0,0
2021-11-24,don’t worry i’ll stream whenever i feel like i can be my best. i do have fun and i cant wait to see what this era can bring &gt;:) look out for me okay!,b'doodlebugtv',[],she/her 🕸 21,31,0,1
2021-11-24,@redactedmiss have no fear,b'ofabkg',[],🇺🇾 esp/eng,3478,0,1
2021-11-24,"“I'm afraid to be alone, Afraid you'll leave me when I'm gone, I'm afraid to come back home” https://t.co/sO03cLv3hA",b'CrazedNoah',[],,8,0,0
2021-11-24,"For the third of desire is never filled or satisfied, but those who have these luxuries are fortunes not only by the wish to get more but also by the fear of losing what they already have",b'PrudentProgeny',[],,783,0,0
2021-11-24,@PrestonMitchum Ya … for my high school graduation I had a friend of my parents give me the book The Gift of Fear as a present. So I feel this in my bones.,b'JennieinDC',[],"Washington, DC",1506,0,0
2021-11-24,"@joshrogin @HillaryClinton @maddow And all weekend long, women from all over the world said the same thing: I’m alive because she came to my village, put her arm around me, and had a photograph taken together. I’m alive because she went on our local TV and talked about my work, and now they’re afraid to kill me.",b'No1SBMom',[],"Michigan, USA",67,0,0
2021-11-24,"@theepplzchamp @henrykleeKTVU @MeanTweets4Ever @oaklandpoliceca I was in fear of my life, I fired to stop the threat, and I want to speak to a lawyer.",b'philr755',[],"Brentwood, TN",586,0,0
2021-11-24,Tabay involves the binding of hands at the elbows behind the victim &amp; then binding their legs also in a way that meets their arms. &amp; then sometimes a heavy object is placed on the person to make the pain more impactful 3/,b'efuarmstrong',[],Howard,243,0,0
2021-11-24,@Investments_CEO I am afraid I have to sell.. Coz right now in India.. If a bill is passed holding or trading in crypto could lead me to imprisonment for 10 years.. Gonna sell everything before the winter session.,b'oddinKeishing',[],,20,0,0
2021-11-24,"Why Maddow is talking about 1934 gun laws were bc of the Great Depression, making many to become outlaws (booze/drugs etc.) &amp; MGK (OG), Dillinger et al. used machine guns &amp; the DOJ demanded Congress to help them catch Dillinger et al. #Maddow",b'Voltairewarned',['Maddow'],,174,0,0
2021-11-24,I’m afraid Insecure will be the last show I wait weekly to watch… gone are the days of weekly television for me.,b'thevoiceofjp',[],DMV,1331,0,0
2021-11-24,@Xian_Elder Oh don’t worry my writing has been thriving 😋 the tweets are just little tastes of what’s to come 🤗,b'ohitschristinaa',[],"Los Angeles, CA",759,0,0
2021-11-24,She said “since you wanna worry about everyone’s health why don’t you worry about your own families health” 💀,b'sffffarm',[],"Auckland, New Zealand",549,0,0
2021-11-24,I HATE HIM WHY DOES HE ENJOY MY PAIN https://t.co/yxzcXs7yTv,b'youaremykiseki',[],occasionally in keyland,856,0,4
2021-11-24,@Siddhartha1944 @wil_da_beast630 I’m with you on making drugs legal with one caveat they cannot be assisted with any taxpayer dollars. Example: If they come to an emergency room no federal funds can be used for resuscitation. Also solves the overpopulation problem. This is our cheapest option for climate change.,b'chief_2003',[],,7,0,0
2021-11-24,@BalkrishnaPara1 @NaziaMemon01 @javerias Don't worry wait for next ground #AbhiNoneDoneAward,b'haidergee5',['AbhiNoneDoneAward'],karachi,244,0,0
2021-11-24,@katonist Don't worry~ 😂😂 It just happens 🙊💕,b'SifiyeFreecss',[],México,530,0,0
2021-11-24,hide all the pain behind,b'oneandonly_rose',[],,1209,0,0
2021-11-24,"@thegreatsanyal As someone put it, “There is no pure pleasure like endured pain”",b'RitwickCh',[],"West Bengal, India",7,0,0
2021-11-24,Idk why I’m eating spicy food knowing I got a cut in my mouth but lowkey I like the pain,b'sluttycow666',[],"San Francisco, CA",489,0,0
2021-11-24,"@freuxiian THEY WILL FORGET ABOUT IT IN LIKE A DAY????? THEY HAVE SO MUCH TO WORRY ABOUT FROM SCHOOL WORK TO HOUSEHOLD SHIT AS WELL AS FAMILY OR FRIENDS THINGS I MEAN THIS RESPECTFULLY, YOUR MICKEY MOUSE PJS WOULDNT MATTER ONE BIT TO THEM",b'tinkdiet',[],she they he | sixteen,625,0,1
2021-11-24,there’s a whole hour left in the movie and it’s almost 11 and I have class tomorrow morning 😵‍💫 I fear I may have to stop soon………..,b'bucksmarjan',[], she/her • 19 unlabeled ,2535,0,2
2021-11-24,"like ive been at very very high weights. yall dont wanna know. and the one constant of it all, is that i was always in pain. technically still am because ive still got a lot to lose. walking, runnining, showering, SITTING, it literally sucks all the life out of you.",b'crying_cup',[],cw: too heavy ugw: 42kgs,22,0,0
2021-11-24,"@DeadllyF Yeah, that's sounds like what I was afraid of, but nevertheless expected.",b'AnonymousAnarc4',[],"Pittsburgh Area, PA",50,0,1
2021-11-24,Started crying in therapy and she asked me why I was crying and hearing myself explain that I don’t deserve help because I’m the type of mentally ill that people are afraid of so I have to do it alone sounded stupid as fuck and then I started crying harder,b'skenada9084',[],Wisconsin,55,0,0
2021-11-24,@indiacom No pls we cannot see her in pain 🥺,b'Mehnaz2085',[],,29,0,0
2021-11-24,"@DivaDragonD20 Don't worry, I'll find a new way to infuriate you next week &lt;3",b'Nonat1s',[],"Massachusetts, USA",1942,0,0
2021-11-24,"@JesseRodriguez The GQP is a train wreck. No direction, no new ideas, no solutions, no plans, no platform, no integrity, no statesmanship &amp; no class. All they bring to the table is lies, conspiracies, racism &amp; fear. Who are they going to destroy first. Their own party or our democracy?",b'SociallyQ',[],United States,11,0,0
2021-11-24,@lilyglazed This is pain,b'KingPlayzMc',[],Home with Keqing & Albedo °¬°,98,0,1
2021-11-24,Fuck drugs honestly,b'_babe1997',[],she/her ♍ ,22,0,0
2021-11-24,"2013 me, throwing up and crying at the ER: please kill me Doctor: you have anxiety Me: well yes right now I do because I'm in extreme pain, but generally no I do not Doctor: here have opioids and ativan, my job is done",b'TaliaRinger',[],"Champaign, IL",8877,0,1
2021-11-24,New Florida surgeon general on COVID: 'We're done with fear' https://t.co/gJ3b6Sv9U6,b'trifomania',[],"Vancouver, BC",405,0,0
2021-11-24,sometimes the bbls be bbling a bit tew much i fear,b'AmenMekuria',[],,66,0,0
2021-11-24,The Senate has rejected the report of its Committee on Drugs and Narcotics after it uncovered the document illegally contains N4.5 billion meant for the construction of police barracks.. https://t.co/fK4H8mIisg,b'StrawberryNG',[],Nigeria,1944,0,0
2021-11-24,@UjaCindy harry potter say u cap i fear,b'asaamilli',[],my business,361,0,1
2021-11-24,"@ay_taybay I had an emergency appendectomy, September 18, 1982. I remember the date because of the pain. Couldn't sleep, went to hospital in the morning, surgery! Mine was tied in a knot. I hope you are getting relief by now! 🙏🙏",b'SteelerRenegade',[],"Garland, TX",199,0,0
2021-11-24,"@innerlune don’t worry, i was like that too earlier 😭 and how can i even get mad when all i see is the tannies having fun",b'moonchildmichy',[],daddy long legs joon ♡,1563,0,0
2021-11-24,This is why u should stay away from drugs... https://t.co/7OZOBSQVsq,b'lgAURAA',[],Chromatica,1591,0,2
2021-11-24,if it’s out of my hands there’s no use in worrying about it 📝,b'innnndys',[],venus,1003,0,0
2021-11-24,"2021 been some shit, I endured more pain this year than anything",b'Ke5h_',[],under her skin 👸🏿🤭💅,142,0,0
2021-11-24,@404nct I need negativity,b'woodpecker_4',[],any prns ★ i dont tag tw/cw,290,0,0
2021-11-24,yeah chanyeol's handsome when his hair is long but his bald/chestnut hair hits so different now😭 I'm afraid I'll get used to it and probably gonna find it once he's discharged hELP,b'yeolwoodz',[],세찬 | 우즈 ,517,0,0
2021-11-24,"The reward for humility and fear of Yahweh is riches, honor, and life. Proverbs 22:4 #Dailybibleverse #Bibleversedaily #Verseoftheday #Bibleversetoday",b'Batth_kawal',"['Dailybibleverse', 'Bibleversedaily', 'Verseoftheday', 'Bibleversetoday']",,7,0,1
2021-11-24,Omg I haven’t posted in forever don’t worry I’m gonna comeback today probably gonna come out on thanks giving! ( ps: if anybody wanna see my latest video! https://t.co/mNwuSzMo9g ) https://t.co/Q5Yq0EfcCc,b'therealzutendo',[],,0,0,0
2021-11-24,"https://t.co/drfyfX7THs Forum: Terrible Neurological Symptoms: Also as happened before when I increased my range of foods over the summer (before I did limit them very recently due to severe nerve pain), I am also… https://t.co/2e38bVjrPC #glutenfree #celiacdisease #celiac",b'celiac_disease',"['glutenfree', 'celiacdisease', 'celiac']","Santa Rosa, California, USA",11195,0,0
2021-11-24,my account was suspended by twittr for vilolating the rools.Actually i did one-thing. Talked against israel and Rss 🤷 When i came back here those tweets were deleted. So u got the game!! Never speak the truth. they are afraid of it #Israel #RSS #Taliban,b'AmeerZaeen',"['Israel', 'RSS', 'Taliban']",Wayanad kerala india,354,0,0
2021-11-24,@angelicgah the look of FEAR in their eyes,b'i4ujoon',[],she/they @jikookcatboys,9,0,1
2021-11-24,I’m in soooo much freaking PAIN 😭,b'_kayleyblack_',[],On ya mind,1060,0,0
2021-11-24,Why I woke up at 3:30h 🤦 😴 Apparently my conscious is afraid of missing @BTS_twt content even when I am asleep!🤷,b'KristijanaMilat',[],"Novi Sad, Republic of Serbia",564,0,1
2021-11-24,Nick Cannon -- Naked But Not Afraid of Mariah Carey https://t.co/qf30S1cLjW via @TMZ,b'JohnnyDeal8',[],"Houston, Texas",15,0,0
2021-11-24,Russ plays so good and we lose pain city if this shit not turned around by Xmas there’s something,b'BlakeIsSnagging',[],,95,0,0
2021-11-24,"@CharmanderNiJah @SB19Official Don't you worry, soon, I'll be gone, psyche @SB19Official #SB19 #Bazinga_SB19 https://t.co/7jqaeOrp27",b'LawDaZoneBreik_',"['SB19', 'Bazinga_SB19']",🌳⁴³⁶ ,665,1,1
2021-11-24,"This is wonderful project. Let's be together. Building a solid and talented community without fear of future doubt, we certainly can. @Ruma10806903 @Jitendr30223178 @OnlineE46935216 Adress: CEDbLEEeoUUzX6LQbsHh9wUgcFwew6xJvMQPSd8EyLQ9 #MoonXSwap https://t.co/uYwebE7rtb",b'Utkarshp123',['MoonXSwap'],Satara,86,0,1
2021-11-24,"AmazonsDAO discord will drop in few hours 👀. The first 10 investors who join the discord will have the greatest privilege. Enjoy the battle ! We have no fear. (🗡,🗡) #AMAZ #OHM $ohm $time #FORK #AVAX #Avalanche #CRONOS #CRO #DEGEN #TIME #KlimaDAO #Crypto https://t.co/nvFLznAX6I",b'AmazonsDAO_',"['AMAZ', 'OHM', 'FORK', 'AVAX', 'Avalanche', 'CRONOS', 'CRO', 'DEGEN', 'TIME', 'KlimaDAO', 'Crypto']",Themyscira,210,1,8
2021-11-24,Greatest mashup ever I fear https://t.co/3yRYYExvtq,b'sithlordcx',[],blk girl•21,998,0,1
2021-11-24,@phantomline_ noo no drinking pain,b'CHA0STWT',[],he/they/vae/xe/voi • c2mbgc,4435,0,0
2021-11-24,“don’t worry [SMACKS HIS HEAD ON THE TABLE] he’s cool.” #chucky,b'MLMPHOBE',['chucky'],mirrored pronouns / v,859,0,6
2021-11-24,lmaoOoOo me &amp; my friends are talking about how much alcohol we're going to need for a girl's night.,b'jksfbt',[],,19,0,0
2021-11-24,@GreatGwn @TheBabylonBee At this point we're afraid to ask,b'Steveen_G19',[],,212,0,0
